text,label,prediction,response_time,vram_usage,ram_usage,total_time
@user you never were a slave. Spartacus was a slave and a heroic figure. You are neither. ,hateful,hateful,2.199794054031372,3962,87.203125,0.147151
Their salsa negro is awesome... @StacyMungo @Loriisright,hateful,safe,2.2427730560302734,3962,87.90625,0.2137529
"Iran President comments on nuclear deal, criticises Trump immigration ban ",hateful,safe,2.228929042816162,3962,88.4765625,0.1928286
@kaitlancollins This pig is writing the legal briefs to make it happen. He has underestimated the American public. [NEWLINE][NEWLINE]#BidenHarris2020 #TrumpIsANationalDisgrace #BillBarrLies,hateful,hateful,2.4106907844543457,3962,88.3359375,0.3769545
"Max Mosely son of Fascist Leader Sir Oswald Mosely   Firstly, seems common practice to get knighted for being a Fascist in Britain  Second, he’s given an awful lot of funding to Tom Watson ",hateful,hateful,2.458597421646118,3962,88.5703125,0.4112363
he be on snap lol ,safe,safe,2.132047414779663,3962,88.5703125,0.1056315
@USER @USER @USER @USER @USER @USER @USER @USER @USER Army of god?????? You have no concept of who God is. You are army of hate,safe,hateful,2.506850242614746,3962,89.1328125,0.475771
Trey Gowdy Demolishes FBI Rat Peter Strzok At Live Congressional Hearing  https://animeright.news/ar14/trey-gowdy-demolishes-fbi-rat-peter-strzok-at-live-congressional-hearing/,safe,safe,2.1864943504333496,3962,89.1484375,0.1387046
@USER @USER I wonder if antifa will be rioting in the streets after they find out how corrupt the government is,hateful,hateful,2.530968189239502,3962,89.19921875,0.4855488
"Literally fucking retarded and this is why rounded them up is perfectly fine, especially since their goal is to kill us off. 'undocumented citizens' though holy shit.",hateful,error,2.4488651752471924,3962,89.20703125,0.4061189
Liberal White women are garbage people - I hope they all meet Mollie Tibbetts' fate. Here's another one for the trash heap:http://archive.fo/8htSI,safe,error,2.527301788330078,3962,89.21875,0.4706255
another  comment on social media!! idiot!!! ,hateful,error,2.3983383178710938,3962,89.3046875,0.3481992
it impossible to be  and hateful of someones skin color or social status or gender and believe in #god,hateful,safe,2.166360378265381,3962,89.31640625,0.1204877
you seem like the type to have a rape kink? — ummmm well ok bitch ,hateful,error,2.535064458847046,3962,88.5234375,0.507845
There's interesting insight to uncover and understand if you want to go down that rabbit hole. ,hateful,safe,2.1574230194091797,3962,88.2421875,0.1097327
maybe it was too much to ask for him to not shatter my already broken hea..   and #lonely,safe,hateful,2.2901930809020996,3962,88.734375,0.250258
@user In other words #Mueller it’s not constipated In other words #Mueller has diarrhea? ,hateful,hateful,2.210477113723755,3962,88.43359375,0.164068
"' I'm a classy bitch. ' First of all, you are a tranny street whore who jerks off 19 y/o s off for money in Krishna Nagar during nights. ",hateful,error,2.4272000789642334,3962,88.59375,0.3966782
@user No we wouldn't! #LiberalismIsAMentalDisorder #walkaway @user #Trump2020 #MAGA #AmericaFirst #RedRage #DrainTheSwamp #BuildTheWall #SendThemBack #BoycottHollywood #BoycottTheNFL #FakeNews ,safe,hateful,2.2462682723999023,3962,88.6015625,0.1852766
"Thank you, Narelle.  And, now, a Very Happy Tuesday to you, and all. ",safe,safe,2.2361507415771484,3962,89.25390625,0.2007314
@user @user how the fuck is puting raven with derrick and dan and dr. will saying she's a mastermind when she didn't do shit put bitch about being sick and being annoying and boring. take raven out and put tyler in. he is playing a great game even the  great player who won said he's good ,hateful,hateful,2.5948233604431152,3962,89.25390625,0.5373982
ALISA AND I AND ONE OTHER COOL GIRL JUST HAD TO FIGHT THIS NOT ALL MEN DICKHEAD I HOPE HEFUCKING DIES ,hateful,error,2.4734203815460205,3962,89.2890625,0.4364805
@user Another Fraud Senator from the Left!!! ,hateful,hateful,2.1896326541900635,3962,89.29296875,0.1426602
the latest the maryland daily!  thanks to @user @user #chrismukkah ,hateful,safe,2.266965389251709,3962,89.328125,0.2224902
@USER No reporting on the death threats faced by Kavanaugh or ANY conservatives huh?,safe,hateful,2.455735206604004,3962,89.375,0.424451
@Jazzshaw lasted longer than I did https://hotair.com/archives/2018/05/16/metamorphosis-morning-joe/ #morningjoe,safe,safe,2.178192615509033,3962,89.40625,0.1502726
What exactly is photography for a Trump supporter?  ,safe,safe,2.2255825996398926,3962,88.2578125,0.2053046
don't cry but smile #me #eye #like #pay #love #like4like #likeforlike #like4follow  ,safe,safe,2.2713263034820557,3962,88.69921875,0.2353184
@user Don’t trust this lying bitch let’s see if any of the other nude women in the lineup come forward she’ll do… ,hateful,error,2.4413959980010986,3962,88.703125,0.4011342
"lots of dc tv news this week! superman, citizen steel, wild dog, and now we get vigilante. keep the news coming!  ",safe,safe,2.1728909015655518,3962,89.1953125,0.1215814
@user @user @user @user @user @user @user @user @user @user DNA testing? I thought that was the obvious answer. I wouldn’t even want to consider what the snowflakes would say if Border Protection detained or released  a child with a pedophile or child trafficker! ... but I take it Ed doesn’t care? ,hateful,hateful,2.4566619396209717,3962,88.33984375,0.4373553
@USER I think he WAS black. But thank God the police here behaved professionally. She is SCARY!,hateful,hateful,2.1873185634613037,3962,88.546875,0.1440453
@user msg of #hope for #newyear: a business to end . #endof2016 #tedtalks #tedatibm @user  @user,hateful,safe,2.2850568294525146,3962,88.83984375,0.2415764
@user Fa Real Desperate Ass Hoe 😭 A Fat Bitch And A Real Skinny Bitch😭😭 How🤷🏾‍♀️😭😍 ,hateful,hateful,2.4437546730041504,3962,88.47265625,0.3972664
 i also direct and wrote this #shofilm #directors   #pharrell #musicblog #filmstudies #screenwriting #,safe,safe,2.150928258895874,3962,88.6328125,0.1252165
"Oh I do too, I'm watching all of his stuff now. His underhanded mocking of mainstream media is the ultimate.",safe,hateful,2.475569009780884,3962,88.6328125,0.4285476
@USER @USER But the liberals do,safe,error,2.41507625579834,3962,89.265625,0.371006
"Italy refusing to disembark 629 asylum seekers &amp; migrants on @user #Aquarius is just one part of successful strategy to slash the numbers reaching Italy's shores, mainly by empowering Libya's abusive coastguard to intercept boats ",safe,hateful,2.3912153244018555,3962,89.625,0.3377579
@USER You voted to trigger Article 50. You are complicit.,hateful,hateful,2.186189651489258,3962,89.12890625,0.140028
@user @user Really a sickening issue. Liberals are vicious!!! ,hateful,hateful,2.44488263130188,3962,89.1328125,0.405449
@user @user @user ....Except not all Millennials are for Gun Control. ,hateful,safe,2.129192590713501,3962,89.25,0.1038805
congratulation to #sammamish #littleleague champs in washington.way to go guys!!!  #baseball #congratulations   ,safe,safe,2.2712113857269287,3962,89.25,0.2358096
@USER Bigly....lol.....bigly? He didnt won...he was elected by the people of the united states ahole...what he'll are you referring to? Antifa fools that get their asses kicked...vagina hats..lol pathetic ass,hateful,hateful,2.558336019515991,3962,89.3515625,0.5150025
@user @user Latino Conservatives=Self-Hating Freaks ,hateful,hateful,2.4514596462249756,3962,89.3515625,0.404527
@user @user @user @user @user @user @user no u don't. did u not single out a race ? ,hateful,error,2.428760051727295,3962,89.55859375,0.3836614
"Turks, Lebanese and Kurds? ",safe,hateful,2.275094747543335,3962,89.8984375,0.2210249
is it #good to #sleep when  ?  #good #sleep ,safe,hateful,2.425565719604492,3962,89.91015625,0.3921588
@user she’s my bitch ,hateful,hateful,2.1745917797088623,3962,88.37109375,0.1411108
@idkconstancio I'm trash,hateful,hateful,2.328012704849243,3962,88.70703125,0.2868193
Stop totaling cars and get back to the kitchen #WomenSuck ,hateful,hateful,2.429378032684326,3962,88.71484375,0.376577
"@jaydafransen Thanks for the follow, Jayda!",safe,safe,2.1493091583251953,3962,89.2421875,0.110377
I Can't Fuck Wit You No More Ho And Im Sorry You A Disloyal Ass Bitch Ho You Sorry ,hateful,error,2.5088841915130615,3962,89.2265625,0.4757252
@USER Fools No respect,hateful,hateful,2.1736598014831543,3962,89.2890625,0.1387759
Mexican Nationals trafficking firearms in 2014-15-in fact they operated an entire organization.Grand jury indicted in 2015 wonder what took so long? Chalk it up to bad optics for an #ObamaRegime haunted by #FastAndFurious gun-running to Mexican drug cartels. #BuildThatWall ,hateful,hateful,2.444491147994995,3962,89.6015625,0.3989646
@danram70 pussy. It's science. Donaire via Rachel spelling error,hateful,error,2.4221575260162354,3962,89.60546875,0.3917291
"Einstein's own words: ""I am convinced there is only one way to eliminate these grave evils, namely through the establishment of a socialist economy…A planned economy, which adjusts production to the needs of the community, would distribute the work to be done among all those able to work and would guarantee a livelihood to every man, woman, and child.""",safe,safe,2.171590566635132,3962,89.60546875,0.1485972
@USER Dear Andrew I saw the endorsement by Cory Booker the both of you are made for each other secondly you're view are so far left since you and Cory both hate the President secondly you're a moron running against Rick Scott I hope get beat so bad,hateful,hateful,2.520475149154663,3962,89.65625,0.4755227
@user Look at all these racist white liberals freaking out because I said Tom Arnold has white privileged. ,hateful,hateful,2.458416700363159,3962,89.671875,0.4091889
i'm extremely happy ð¤   #inlove #blackandwhite #bathroomselfie #kookaidress ,safe,safe,2.1763100624084473,3962,89.671875,0.1343543
Was Obama Insane? His Actions Related to the Economy Suggest So!   https://nypost.com/2018/01/07/on-the-economy-trump...   #GeniusPOTUS #MAGA,safe,hateful,2.5124881267547607,3962,88.26171875,0.4937108
Live now with Co-Op Thursday! Mrs. ddrfr33k joins again for another run at Legend of Mana! ,safe,safe,2.1486246585845947,3962,88.7109375,0.1174281
1943 Calendar painting by Dean Cornwell. ,safe,safe,2.265653133392334,3962,88.734375,0.2178749
Judge Helps Illegal Alien Escape ICe that is Aiding an Illegal against Federal #Immigration laws  Sessions Fire the JUDGE ASAP  #Trump #MAGA #RedNationRising ,hateful,hateful,2.4574179649353027,3962,89.234375,0.4206431
@user @user @user And your gun control has failed to reduce homicides.  Your homicide rate has not dropped after all of those gun laws.  It has however rose.  Enjoy bending a knee to the people who don't really give a shit about you though. ,hateful,hateful,2.451078414916992,3962,88.3671875,0.4283092
"I do not understand the minds of some. If the immigrant is undocumented, or illegal, then he broke the Law. Therefore, he can not stay in any country where the Law has to be respected. ",hateful,hateful,2.378105878829956,3962,88.5,0.3361508
@user Do you have the state right....Cali and Chicago are protected by many strict gun control laws. ,hateful,safe,2.1512815952301025,3962,88.5,0.116678
@user Skank bitch ,hateful,hateful,2.313188076019287,3962,88.9921875,0.2848844
@USER @USER They on their bullshit,hateful,hateful,2.2072503566741943,3962,88.3359375,0.1564084
I'll let u clam on top and let dat nookie pop I'm in dat cookie jar I ain't no rookie girllll,hateful,error,2.3683955669403076,3962,88.453125,0.3203882
it's better to #dwell in a barren land than with a contentious and   man.,safe,hateful,2.1768152713775635,3962,88.7265625,0.1419489
.⁦@JoeBiden⁩ spox Andrew Bates responds to ⁦@nypost⁩ story on Hunter Biden https://t.co/DNT3odmANv,safe,safe,2.3324356079101562,3962,88.734375,0.2861056
when i have more followers on instagram then you have on yours     night ð ð´,safe,hateful,2.4122300148010254,3962,88.734375,0.3765512
 @user   to speak with @user  tomorrow at @user #b2b #ecommerce #event ,safe,safe,2.1465964317321777,3962,88.734375,0.1136513
@user See his profile? Thinks he is hardcore ....boi 🤔 ,hateful,hateful,2.4941952228546143,3962,88.734375,0.4582156
