text,label,prediction,request_time,completion_tokens,prompt_tokens,total_tokens,prediction_post_processed
@user @user You’d also know this isn’t about women at all b/c Democrats don’t call for justice for women assaulted by Democrats when there is both evidence of injury &amp; police reports. You’d know Dems only demand conservatives be found guilty upon accusation. You’d know this is all political. ,hateful,"hateful
",0.9854872226715088,3.0,145.0,148.0,hateful
"Why is thos racist,homophobic whore @user getting so much success all of the sudden ? Like go away ugly cunt. ",hateful,"hateful
",1.0126616954803467,3.0,103.0,106.0,hateful
"""degenerates"" Yeah, well, you're starting to unconsciously use our lingo. Pretty soon you'll be spitting at race mixers. Living rent free in your head...LaLaLa",safe,"hateful
",1.0404326915740967,3.0,116.0,119.0,hateful
"Stupid Cunts, maybe they should go to Iran and try to interview the woman being held in prison for daring to take her face cover off.",hateful,"hateful
",0.5010027885437012,3.0,105.0,108.0,hateful
I hope Gen Z changes college political BS. -From an incoming Class of 2022 member,safe,"safe
",1.0100760459899902,2.0,97.0,99.0,safe
@USER Niggaz buying pussy bitches trying to buy love...,hateful,"hateful
",1.0196707248687744,3.0,88.0,91.0,hateful
@USER @USER Liberals putting politics ahead of the economy? Never,safe,"safe
",0.5000178813934326,2.0,89.0,91.0,safe
@user He is a beast ,hateful,"safe
",1.013892650604248,2.0,83.0,85.0,safe
"Jesus is instructing His followers about the religious hypocrites who are themselves “children of hell.""  To be a child of hell is to be deserving of hell, that is, to be awfully wicked. In Matthew 23, Jesus explains that the Pharisees and Sadducees displayed their wickedness in many ways. They did not practice what they preached",safe,"safe
",1.0251212120056152,2.0,145.0,147.0,safe
smile more. smiling can make you and others happy.  roy t. bennett #inspiration #quote  #quote #inspirational  ,safe,"safe
",0.4709970951080322,2.0,103.0,105.0,safe
@user ur a fucking dumbass fr. there’s no way she is anyone else’s 😂 ,hateful,"hateful
",0.5123131275177002,3.0,97.0,100.0,hateful
@USER @USER If Kavanaugh is confirmed there will be two sexual deviants sitting on the Supreme Court. Both Conservatives and nominated by Republicans. Democrats put women on the SCOTUS and Republicans put perverted men there. FOR THEIR LIFETIME! #StopKavanaugh #StopTrump #SaveSCOTUS,hateful,"hateful
",1.0775229930877686,3.0,136.0,139.0,hateful
@USER Still coverup.  And bet the anonymous writer of op-ed in NY times on sept 5th was the ny times itself!!!!  No sr adminstrator of #Potus. But cud say it was since refused to name writer ...ALL TO STIR UP CRAP WITHIN #TRUMP Camp!!! And #Maga,hateful,"safe
",1.0579516887664795,2.0,144.0,146.0,safe
"The streets are shitty, the people are all shitty and colored like it.. How did the Taj Mahal become a giant clock?",hateful,"hateful
",0.5297448635101318,3.0,101.0,104.0,hateful
"@user Never forget, the perpetrators of 911 SHOULD NOT HAVE BEEN IN THE USA. #BuildThatWall ",hateful,"hateful
",1.0221834182739258,3.0,101.0,104.0,hateful
@user 🖤 Dyrus you are a fucking worthless braindead scumfuck bastard pile of trash mental dickface that should be gunned down in the street like the degenerate you are🖤 ,hateful,"hateful
",1.0610723495483398,3.0,114.0,117.0,hateful
ACLU files lawsuit seeking details of Harford County sheriff's immigration enforcement program ,hateful,"safe
",0.48645901679992676,2.0,93.0,95.0,safe
@user @user I am talking about your comment that Nick was a fascist...   Brittany means nothing to me.   So like I said are you Antifa? ,hateful,"safe
",1.021230936050415,2.0,110.0,112.0,safe
relax con mi @user  #dinner ,safe,"safe
",1.037656545639038,2.0,85.0,87.0,safe
you're destiny!   #smile #lifeisgood #live #life #lol #orlandoinmiami #originalâ¦ ,safe,"safe
",1.1253101825714111,2.0,105.0,107.0,safe
@USER Boner hasn't lived in real world for 40 years.,safe,"hateful
",1.0564286708831787,3.0,93.0,96.0,hateful
@USER You don’t get it it all. Women don’t like to come forward because of men like you. When they finally do come forward men LIKE YOU either slut shame them or call them liars. Men LIKE YOU are shy a lot of victims remain silent.,hateful,"hateful
",1.0181372165679932,3.0,131.0,134.0,hateful
CNN 8:53am NON-PROFIT ORGANIZATIONS LEAD CHARGE TO REUNITE FAMILIES. . Catholic Charities reunites immigrant children with deported... ,hateful,"safe
",0.502751350402832,2.0,109.0,111.0,safe
@user Look at this chill as fuck bearded dragon ,hateful,"safe
",1.0392346382141113,2.0,87.0,89.0,safe
@user #BuildThatWall to save on a budget. $21.5 National DebtEnd #Corruption now. #nowars ,safe,"safe
",1.0596649646759033,2.0,104.0,106.0,safe
@user Good game man ,safe,"safe
",0.5991694927215576,2.0,82.0,84.0,safe
"Post is deleted now, but what did he mean by this?",safe,"safe
",1.0814783573150635,2.0,89.0,91.0,safe
@user He is. Lol 😂🙄 ,hateful,"safe
",0.5138251781463623,2.0,85.0,87.0,safe
#VA10 voters will not accept a Congresswoman who stands with the NRA as shooting after shooting devastates communities across the country. We need common sense gun safety laws and we need them now. URL,safe,"safe
",0.49991559982299805,2.0,117.0,119.0,safe
@user @user @user @user @user   massive censorship  ,safe,"safe
",0.5074672698974609,2.0,90.0,92.0,safe
It is called a SJW Utopia.,safe,"safe
",1.0037987232208252,2.0,84.0,86.0,safe
@user #allahsoil islamophobia only serves to empower the extremists.  â¦   #emiratis #2016in4words #Ùâ¦,hateful,"hateful
",1.0262680053710938,3.0,113.0,116.0,hateful
@user Who cares what a union leader has to say big kate? Do u fawningly report Lefty concerns  because u and the Left promoting CBC r doing the Trudeau Liberals bidding again.U r a CBC Liberal party Shameful. ,hateful,"hateful
",1.0475049018859863,3.0,125.0,128.0,hateful
heading out for dinner #hungry   ,safe,"safe
",0.5138864517211914,2.0,83.0,85.0,safe
.@USER Liberals are steamrolling #TPP through Parliament without proper debate. Why are the Liberals hell-bent on killing Canadian manufacturing jobs? #cdnpoli ,hateful,"safe
",1.0724577903747559,2.0,109.0,111.0,safe
"Spain needs to wake up and wake up quickly. Families are not going to holiday in a country where assault, robbery and rape is rapidly increasing. They can have violent african migrants, they can have millions of holidaymakers but they are not going to be able to have both. ",hateful,"hateful
",1.0121047496795654,3.0,132.0,135.0,hateful
ð #love #instagood #photooftheday @user #tbt #cute #me #beautiful #followme   #follow #fashion #selfietime ,safe,"safe
",1.068958044052124,2.0,113.0,115.0,safe
 @user mums the word! ! ,safe,"safe
",0.5370614528656006,2.0,85.0,87.0,safe
@user Moron - Real Americans are PROUD of our accomplishments- you are disgusting for not showing the truth. ,hateful,"hateful
",0.5214431285858154,3.0,100.0,103.0,hateful
@user A hypocritical stance. ,hateful,"safe
",1.0873773097991943,2.0,83.0,85.0,safe
"@USER @USER @USER @USER This is great! Mark The Great One"" Levin and Candace ""The Great"" Owens together! This team is unbeatable! They just sent liberals into a frenzy again! A whole block of liberal voters just had their heads explode! And...sadly, Alyssa Milano just wet her pants again! Great team!""",hateful,"safe
",0.5737464427947998,2.0,145.0,147.0,safe
@USER @USER @USER Silly rabbit 🐇 laws and rules aren’t for liberals.,hateful,"safe
",1.0723850727081299,2.0,95.0,97.0,safe
@user @user Lol 🤣🤣🤣 every gf and ein track. Whole ass album pahh ,hateful,"safe
",0.999112606048584,2.0,95.0,97.0,safe
The Most Significant Global Debate Is Over Immigration ,hateful,"safe
",1.0293428897857666,2.0,85.0,87.0,safe
@user He is not qualified to be a politician and that is why I voted for him How can anyone believe the failing Democratic Party as all thier agenda is to discredit a successful President and economy Also here is the idiot that gave IRAN millions to support terrorist ,hateful,"hateful
",1.0721378326416016,3.0,128.0,131.0,hateful
@USER Happy 1stbirthday to Savage(Songs from a Broken World)! This time lst yr it dropped in my door and damn did it do some shit! 🎶 Little did we all know the ride it was going to take you and us as fans on. Thank you for this masterpiece! #garynuman #Savage #no2album URL,hateful,"safe
",1.0271377563476562,2.0,147.0,149.0,safe
"Just give them 5 days, they'll go back to eating Laundry Pods ",safe,"safe
",0.5580251216888428,2.0,93.0,95.0,safe
BRAVO! ThinkProgress’ Ian Millhiser goes for ratio GOLD with this SCORCHING take on SCOTUS https://kek.gg/u/34Ydh via @twitchyteam,safe,"safe
",0.9992263317108154,2.0,117.0,119.0,safe
@USER I’m finna say fuck it and get a crispy ass jogging suit😂😂,hateful,"safe
",1.0390214920043945,2.0,94.0,96.0,safe
 @user   - tonight we have another private hen pay to enteain @user #york great location! #itâllbemurder ,safe,"safe
",1.0259249210357666,2.0,107.0,109.0,safe
Link's Awakening was inspired by #TwinPeaks. https://youtu.be/qfrklECdc5M?t=9m55s,safe,"safe
",1.0358302593231201,2.0,109.0,111.0,safe
.@peterbakernyt has covered four presidents. Got to think that this might be one of the craziest day stories he ever wrote. https://t.co/rn0Vj9q3CR,safe,"safe
",1.0461959838867188,2.0,118.0,120.0,safe
@user @user @user THAT BITCH MUST HAVE A STRONG BACK. SHE CANT STOP DIGGING THE HOLE SHES IN. JESUS HILLA M… ,hateful,"hateful
",1.1663155555725098,3.0,108.0,111.0,hateful
@USER Risking his own ass lol,hateful,"safe
",0.5400516986846924,2.0,84.0,86.0,safe
@USER log doesnt give a shit i bet he eats nachos in the middle of the night in his underwear,hateful,"safe
",1.0307481288909912,2.0,97.0,99.0,safe
"Muslim scumbags created a false narrative in an attempt to undermine our democracy, an act of pure sedition requiring a charge of treason but the shit skin Muslim scumbag community fears a backlash, it's called seeking justice you low IQ mildly retarded terrorist scum, justice in the form of charges, imprisonment or deportation.",hateful,"hateful
",1.0226130485534668,3.0,140.0,143.0,hateful
@USER .@USER your the perfect example of why Americans despise lying liberals. Disgusting,hateful,"hateful
",0.47127485275268555,3.0,94.0,97.0,hateful
" @user lights are up, power in. time for some testing. business end of the build process now :)   #digme ",safe,"safe
",1.0095038414001465,2.0,104.0,106.0,safe
"@USER @USER @USER @USER The MeToo movement is just an extension of the democrats KKK &amp; the hate group Antifa,  it's just another form of lynching those who oppose their agenda. MeToo people jump on ban wagons, in the name of justice"" to perpetuate mass bullying of those who threaten to expose them""",hateful,"hateful
",1.0073843002319336,3.0,148.0,151.0,hateful
Police Bust 'Voodoo' Migrant Sex Slave Ring Which Forced Women 'To Eat Raw Chicken Hearts' ,safe,"hateful
",0.5212206840515137,3.0,96.0,99.0,hateful
@USER @USER If your party ever wants to be taken seriously they need to call off &amp; defund violent liberals ANTIFA with their KKK hoods beating up strangers they know nothing about. Either you care about human life &amp; all these causes or you have people beat up. You can't have it both ways.,safe,"hateful
",1.0042438507080078,3.0,144.0,147.0,hateful
My nephew albino albinos have astigmatisms eye spasms partial blindness its not their faults,hateful,"hateful
",0.5039472579956055,3.0,95.0,98.0,hateful
"North Korea says denuclearization definitely not going to happen. Apparently, John Bolton hit a nerve. ",safe,"safe
",1.0872342586517334,2.0,97.0,99.0,safe
"I have on my web site three hilarious internet classics. If you haven't seen them, stop what you're doing, swallow all liquids, put down all containers, and enjoy! Texas Chili Cook-Off - https://billstclair.com/texas-chili.html Biker vs. Squirrel - https://billstclair.com/biker-vs-squirrel.html  They're Made out of Meat - https://billstclair.com/meat.html",safe,"safe
",0.47710657119750977,2.0,176.0,178.0,safe
"What if he is, and what if he isn't?",safe,"safe
",0.5362198352813721,2.0,89.0,91.0,safe
I am sure with the 1 week delay that the Dimms have agreed to not TRASH the judge during this delay,safe,"safe
",1.0783755779266357,2.0,100.0,102.0,safe
yes we #love it ehe #outlook #casual #grey &amp; #rose to #feelgood and #confident ihi   #weekend to all of you!ðâ¥ï¸ ,safe,"safe
",1.0328400135040283,2.0,121.0,123.0,safe
@USER @USER She is a piece of shit and I am not sorry for my bluntness. From now on I am going to say what I think whether bluntly or rudely!,hateful,"hateful
",0.48969411849975586,3.0,112.0,115.0,hateful
"1/ Resists newest tactic against conservatives.  They have decided to trend disarmthem""""  And advocates attempting to take a weapon from people open carrying.  1. open carry hopefully has retention on their holster. 2. This is likely to result in being fired upon by 2nd party."""" ",hateful,"safe
",1.083617925643921,2.0,139.0,141.0,safe
"Sadly, all good things must come to an end, this is the #Finale #LetsPlay to #Moon for the #Nintendo DS. #Gaming #VideoGames #Gameplay ",safe,"safe
",1.0611276626586914,2.0,112.0,114.0,safe
TEDD LiGGETT's phOTOGRAPH_oF_tHE_dAY #4110 - Ice Storm Melting,safe,"safe
",0.536707878112793,2.0,105.0,107.0,safe
@user Myyy nigga ✊🏾 ,hateful,"hateful
",1.017362356185913,3.0,85.0,88.0,hateful
white fragility: why itâs so hard to talk to white people about : ,hateful,"hateful
",0.5255007743835449,3.0,95.0,98.0,hateful
Amy Schumer went to Capitol Hill to protest Brett Kavanaugh’s pending confirmation to the Supreme Court. The comic and younger cousin of Senator Chuck Schumer had plans to get arrested and that’s exactly what happened. ,safe,"safe
",0.49708127975463867,2.0,119.0,121.0,safe
@user Hateful bully bitch you are ,hateful,"hateful
",1.0524067878723145,3.0,85.0,88.0,hateful
smdh. and the progressives go after conservatives on this? #pathetic   #prayfororlando ,safe,"hateful
",1.0150470733642578,3.0,99.0,102.0,hateful
Fucking cheating bitch whore. ,hateful,"hateful
",0.5214889049530029,3.0,82.0,85.0,hateful
